x,y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-76.48658,-3.0512397,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the modern gay civil rights movement
-0.47189122,-66.95805,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,comic books
-60.371037,-16.199375,0,0,1,2,0,5,6,5,1,4,1,4,4,5,5,rabbinic law
14.950376,43.516403,0,0,1,1,4,4,4,6,7,4,1,6,0,13,14,the insect world
37.986874,-57.041515,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,online concert recordings
-18.904425,17.001225,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,presidents
9.815632,44.712578,0,0,2,1,4,4,4,6,7,4,1,6,6,13,14,evolutionary biology
79.77365,38.521202,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,cricket
-70.497574,-40.770016,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,his times
-3.2875865,-11.884986,0,0,2,1,4,4,4,6,7,4,7,5,0,7,7,silence
-72.450485,-40.910572,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,his ancient time
51.34946,-44.168518,0,0,2,1,4,4,4,6,7,0,7,11,11,7,12,underground rock
28.722692,36.531902,0,1,2,1,4,4,4,7,6,2,9,8,6,3,3,chickenhood
-15.580585,29.882883,0,0,1,1,4,4,4,4,7,0,1,6,12,5,14,the Incas
-41.85698,-2.7337532,0,0,2,2,0,5,6,5,1,1,6,4,4,5,5,patriotism
-29.32053,18.44409,0,0,1,1,3,4,4,6,7,4,1,5,0,4,4,the spirit realm
44.905117,-19.548317,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,kazoos
84.406105,27.164946,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,Hooverball
-65.92346,-47.68403,0,0,1,1,0,3,3,1,4,7,4,0,5,10,10,their own time
36.661873,31.942558,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,whales
6.8373966,-13.243573,0,0,2,1,4,4,4,6,7,4,7,5,0,13,7,sex
93.68768,18.827068,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,third basemen
-23.38828,-41.263657,0,0,1,1,3,1,5,0,3,4,8,1,1,1,1,computerdom
-50.88242,58.811466,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Galilee
79.3101,-46.518597,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,dancehall
24.899452,73.075584,0,0,2,1,4,4,4,6,7,0,7,5,12,7,14,sunken ships
2.7572656,20.773018,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,his team
-90.25613,17.312342,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,European diplomacy
82.77619,28.187586,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,Arena ball
2.4334815,-25.948515,0,0,2,1,4,4,4,6,7,4,7,6,6,13,13,the quantitative method
-7.8222146,-18.944683,0,0,1,2,4,4,5,6,8,4,8,1,1,13,7,distribution
-10.42279,-63.977192,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,childrens fiction
-50.87426,78.315605,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,East Asia
-83.61458,-27.249971,0,0,1,1,3,3,3,1,4,7,1,5,5,4,4,the Ming Dynasty
-59.09139,15.94855,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,lobbying groups
-47.824562,5.251733,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,agencies
-59.274506,35.162193,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,New York politics
-110.70395,-45.806404,0,0,2,1,4,4,4,6,7,0,7,5,5,7,7,96
-15.371877,82.78156,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Springfield
72.80517,34.96236,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the tournament
7.8562665,7.6912127,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Anatevka
25.332048,-38.102627,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,Italian design
31.38134,55.058258,0,0,1,2,4,4,4,6,7,4,1,6,6,13,13,the beef world
62.58973,-66.64892,0,1,0,1,3,1,1,7,0,5,0,11,11,12,12,jazz clubs
-17.66407,67.02831,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the East End
41.305508,-26.53063,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,sport shoes
15.171082,23.746967,0,0,1,1,3,1,1,2,0,0,1,5,0,7,14,the US avantgarde
-58.950768,42.412823,0,1,1,2,0,5,6,5,1,1,6,4,4,5,5,Suffolk law
-50.786163,58.866356,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Galilee
-61.688923,38.363335,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,the Fix Albany movement
-46.075626,3.0834975,0,0,1,2,4,5,5,0,8,4,8,1,1,6,6,agenting
5.4400644,62.21502,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,dry land
25.565962,-76.63571,0,0,1,1,4,1,5,0,8,3,5,7,7,8,8,photographers
7.5411386,68.042274,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Potomac
66.37631,-6.1148896,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,skating
-33.668884,-21.621176,0,0,1,2,2,2,5,0,8,9,8,1,1,6,6,the club management business
32.21806,55.45098,0,0,1,2,4,4,5,0,8,9,1,6,6,13,13,the food world
42.75379,59.088604,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,10thcentury tastes
-20.01782,1.8823261,0,0,1,1,4,3,4,1,4,7,4,6,5,13,13,modern ailments
34.59652,2.7631743,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,cocktails
-19.124916,-84.726845,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,French cinema
-33.048447,-28.560087,0,0,2,2,4,4,5,0,8,9,8,1,1,6,6,retail
20.23368,39.062866,0,0,1,1,4,4,4,6,3,4,1,5,0,4,14,the dog world
-84.84646,28.09657,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,multicultural politics
84.468506,-50.02953,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,moderndance choreography
15.187805,23.698687,0,0,1,1,3,1,1,2,0,0,1,5,0,7,4,the avantgarde
-22.14086,-92.94061,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,the film world
78.63014,44.628643,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,this sport
-82.417404,23.48752,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,politics and sex
8.430142,-27.905548,0,0,2,1,4,4,4,6,7,4,7,5,0,13,7,the organ
-72.70247,-6.3817215,0,0,1,2,0,5,6,5,1,1,1,4,4,5,5,radical feminism
62.934357,-79.457375,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,harmonica players
-80.575745,8.343167,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Bush administration
64.89691,7.721566,0,0,2,0,2,2,2,3,5,6,10,1,12,7,7,Poker
70.660065,-63.923187,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,American classical music for half a century
-7.6345882,31.195187,0,0,1,2,0,5,6,5,1,4,1,5,0,5,5,the community
-10.081396,37.62881,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,our schoolworld
70.75074,-65.59284,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,early music
8.306346,-49.762314,0,0,1,2,4,4,4,6,7,0,5,6,12,7,14,shelter magazines
9.011273,12.485547,0,1,0,3,1,0,0,4,7,0,7,6,12,2,14,the pampas
68.67015,-12.324431,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,British Boxing
29.82337,-18.108994,0,0,2,0,2,2,2,3,5,6,7,3,3,11,11,bicycles
-26.548616,97.71071,0,1,0,3,1,0,0,7,2,2,9,8,8,2,2,South Texas
-60.608414,93.54205,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Czech Republic
-7.7764387,-6.7867684,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,all this
86.199745,46.684807,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the 2002 Winter Games
92.109245,-26.410406,0,0,2,1,4,4,4,6,7,0,5,5,0,7,14,the flyfishing set
67.39565,-14.572844,0,0,2,0,4,4,4,6,7,4,7,6,3,13,13,bodybuilding
0.32492885,26.974592,0,0,1,1,3,4,4,6,7,0,1,5,0,4,14,the ape men
-69.881226,-48.233322,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the present time
30.943361,-79.751724,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the arts
6.3410764,31.263046,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,expeditionaries
-95.93332,-22.735716,0,0,1,2,3,3,3,1,4,7,1,0,5,4,4,the ancien regime
32.372932,-15.972932,0,0,2,1,4,4,5,0,7,9,5,1,1,7,7,collectible autos
-87.19984,-4.357219,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Philippine revolution
-54.712345,17.620134,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,gubernatorial appointees
-31.09302,47.534706,0,1,1,2,0,5,6,5,1,1,6,4,4,3,5,the contemporary Midwest
8.771462,-72.95086,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,the talkshow circuit
13.908408,-32.308174,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the balloon drop
-51.36896,11.025818,0,0,1,2,0,5,5,5,8,9,8,4,4,5,5,the leaseholders
-58.08218,-9.532933,0,0,1,2,0,5,6,5,1,1,6,5,0,5,5,the courtroom
91.345924,-19.566305,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the nursery set
-11.499112,27.13587,0,0,1,2,0,5,6,5,1,0,1,4,12,5,5,all the French community
-65.744125,-47.049442,0,0,2,1,4,3,3,1,4,7,4,0,5,10,10,their time
49.057446,-8.642082,0,0,2,1,4,4,4,6,7,0,5,6,6,13,13,the green tables
-2.8063686,-6.3231773,0,0,2,2,4,4,4,6,7,0,7,5,9,7,7,saying he did not interview with clubs he had clearly interviewed with
-15.132383,-34.61016,0,0,1,2,4,4,5,0,8,4,8,1,1,1,1,computer science
14.775082,-51.241123,0,0,1,2,0,5,6,5,1,1,1,5,0,5,5,the times
-35.913784,14.425529,0,0,1,2,0,5,6,5,1,4,1,5,0,5,5,Roman Catholic sainthood
-72.579605,22.911112,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the campaign trail
31.455122,49.388103,0,1,0,3,3,1,1,7,6,2,9,8,8,3,3,the New York theme dining world
53.11176,23.166954,0,0,2,0,2,2,2,3,5,0,10,9,9,9,9,the roosters
-95.16431,-34.277447,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 1950s and 1960s
-16.284992,50.6957,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the place
43.61198,33.635616,0,0,2,0,2,2,2,3,5,0,10,3,3,11,14,dressage horses
-29.301428,47.117825,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,postindustrial Maryland
15.298327,-26.600191,0,0,2,2,4,4,5,0,8,4,8,6,1,13,14,meteorology
28.060787,-75.391014,0,0,1,1,3,1,1,2,3,3,5,7,7,8,8,photojournalism
-55.019882,-56.50212,0,0,2,1,4,3,4,1,7,0,7,0,12,7,7,current teenypop
83.06766,12.972286,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,a coach
19.78265,-42.406387,0,0,1,1,4,4,5,7,6,3,5,7,7,8,8,modelbridge building
-36.013523,-12.572974,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,Morgan Stanley
90.50971,-23.832256,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the dirt set
6.7574687,-12.489358,0,0,2,1,4,4,4,6,7,4,7,5,0,13,7,womens sex
-60.607277,55.32045,0,0,1,2,0,5,6,5,1,1,1,4,4,5,5,the Hawaiian Jewish community
65.08914,-58.54116,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,folk revivalists
61.277157,-48.691006,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,song
-5.260855,93.50121,0,0,2,0,2,2,2,3,5,0,10,5,12,7,7,buncombe hokum hoopla and ballyhoo
-68.91067,-39.738594,0,0,2,1,4,3,4,1,4,7,4,5,5,7,7,his Biblical day
-62.085938,87.22342,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Ireland
-45.281258,89.43594,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Philippines
-61.294437,-43.810642,0,0,2,1,3,3,3,1,4,7,4,5,0,7,10,the hour
93.505486,25.820755,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,baseball collections
69.23404,-78.316864,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the computerage orchestra
53.27571,-43.493107,0,0,2,1,3,4,4,2,0,5,0,11,11,7,12,Rock
36.646103,24.424229,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,bugs
-3.1039686,-7.3678627,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Decision
-80.42994,-54.97428,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the new century
-86.047775,14.860999,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the political espionage story
-6.304727,-63.092403,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,the spy genre
-96.83744,-36.58961,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 30s
36.745068,-56.96753,0,0,2,1,3,1,1,2,0,5,0,11,11,1,1,recording
-23.157892,104.04875,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Georgia
-7.4169803,-58.257004,0,0,1,1,3,1,1,2,3,4,1,5,0,4,4,the Gothic novel
20.026817,10.911068,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the sintir
-34.867367,103.994316,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the wine country
9.084587,-10.120404,0,0,1,2,4,4,5,6,7,4,8,6,1,13,7,categories
39.32676,42.756237,0,0,2,2,4,4,5,0,8,9,8,1,1,6,6,barbers
15.56362,-64.72146,0,0,2,1,3,1,1,2,3,5,3,10,10,1,1,Czech television
-27.41533,11.453009,0,0,1,2,4,4,4,6,7,4,1,6,6,13,13,clean living
84.71532,-52.78727,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,British ballet
82.177986,-52.56028,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,American dance
-71.65811,12.872602,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the new and younger set of faces expected to take over the ruling Politburo
15.826087,-17.5182,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the tintype
4.439936,-85.73389,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,the comedy festival
4.1279736,4.3800435,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,NeoGeo
-5.577657,10.256408,0,0,1,1,3,4,4,6,3,0,3,10,10,1,1,anchorwomen
-23.544827,-52.770058,0,0,1,1,3,1,1,2,0,3,1,7,7,4,4,Western modernism
-1.8485421,-14.6914015,0,0,1,2,0,5,4,6,7,4,7,5,12,5,5,sexual harassment
-75.58237,13.509512,0,1,1,2,0,5,6,5,1,1,6,4,4,5,5,the Eastern bloc
32.886658,-57.262234,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,interactive media
21.37198,37.969357,0,0,1,2,0,5,6,5,1,4,1,5,0,4,14,the sheepdog world
39.247047,31.068575,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,cows
34.976746,-5.0037327,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,trends
80.27561,60.42423,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,marathons
2.4477437,-70.08832,0,0,2,1,3,1,1,2,3,3,3,10,10,1,1,TV animation
-70.01985,21.927624,0,0,2,1,0,5,6,5,1,1,6,4,4,0,0,nominating night
6.2931056,60.12206,0,0,2,1,4,4,4,6,7,0,7,5,0,13,14,the trees
-12.31728,46.970623,0,0,1,1,4,4,4,6,7,0,5,5,0,7,7,the Cabinet
70.75001,-55.600826,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Latin American pop
-21.515697,57.78548,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the subways
-72.18836,25.270073,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the election
30.67681,6.811739,0,0,2,2,4,4,5,0,8,9,8,6,6,13,13,fast food
80.45864,1.4402342,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,sports broadcasting
67.55179,45.532795,0,0,2,0,2,2,2,3,7,6,7,5,0,7,14,the turf
-1.5501033,14.196335,0,0,2,1,4,4,5,0,8,9,8,1,12,6,14,bargain hunters
11.896277,11.079809,0,0,2,1,4,4,4,6,7,0,7,6,12,7,14,Modiglianis
19.89826,39.92238,0,0,1,1,4,4,4,6,3,4,1,5,0,4,14,the cat world
-18.832222,86.13836,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,LA
7.7791715,29.033356,0,0,2,1,4,4,4,6,7,4,1,5,0,4,14,adventure
-1.214363,-28.80003,0,0,2,1,4,4,4,6,7,4,7,5,0,7,7,memory
31.28954,-40.506386,0,0,1,1,4,1,5,0,8,3,5,7,7,8,8,interior design
-35.019783,104.450134,0,0,1,2,0,5,5,0,8,9,8,1,6,6,6,the liquor world
-8.078193,61.728016,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,your local alley
79.03291,61.443577,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,distance running
54.488953,-45.950836,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,garage rock
-24.172422,-89.218216,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,Indian movie stars
35.417328,53.218662,0,0,1,1,4,4,5,0,8,4,5,6,6,13,13,culinary environments
-55.63832,66.51285,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Iraq
4.497723,-4.542321,0,0,1,1,3,4,4,6,7,4,1,5,0,4,4,Mayas dreams
7.504633,-5.4783807,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,restoration
54.35467,25.59281,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Houston Rockets
-61.429943,83.00098,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,countries
67.45877,-75.44175,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,string instruments
14.558738,-5.208205,0,0,2,2,0,5,5,0,8,1,8,1,1,5,7,traffic control
-56.529434,83.953545,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,America
40.22581,6.0728354,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,cheeses
-65.36244,4.3765817,0,0,1,1,3,4,4,6,7,0,1,5,0,7,5,the lower fifth
14.878084,-34.70693,0,0,2,1,3,1,1,2,0,5,5,7,7,1,1,carousels
11.913575,65.289955,0,1,2,3,4,4,4,6,7,0,7,6,12,13,14,California wildlife
83.17155,51.13526,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,obscure biathletes fencers and other endangered Olympic species
-4.3071914,19.475412,0,0,2,0,4,4,4,6,7,0,7,6,12,5,14,losers
21.360067,22.24203,0,0,2,1,4,4,4,6,7,0,7,5,12,7,14,the Kringle clan
-0.3053623,-42.564445,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,the Big Screen
-48.137264,4.077663,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,licensors
25.659857,29.401293,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,jambalaya crawfish pie and file gumbo
-97.17099,10.2729435,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,Congresses
32.46176,-75.62676,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,Conceptual Art
5.7864585,-86.3435,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the expo
-18.061045,4.2422714,0,0,1,2,0,5,6,5,1,1,1,4,5,5,5,the AIDS crisis
2.040578,-86.89582,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,that traveling minstrel show
-15.207904,-54.36526,0,0,1,1,4,4,4,6,3,4,1,7,7,4,4,nature writing
24.35351,-77.71006,0,0,1,1,4,1,1,0,0,3,5,7,7,8,8,illustrators
55.02314,-26.674166,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,the band
12.118641,10.019372,0,1,2,1,4,4,4,6,7,0,7,6,6,7,7,Montparnasse
-70.871185,24.977764,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the 2004 campaign
-45.648056,90.45725,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Bahamas
-86.59791,9.170718,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,international terrorism
4.4468217,-38.71759,0,0,2,1,4,4,4,6,7,4,5,5,0,7,7,the chess board
-17.392496,-85.2917,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,the Cinema
-54.116287,31.212126,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,a doomed citystate
-72.32247,-2.4384408,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the family values movement
37.944126,-22.176113,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,AIDS ribbons
-91.75525,-29.701303,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the mid19th century
8.592068,-81.84137,0,0,1,1,3,1,1,2,3,4,1,5,0,4,4,the Cocktail Hour
-60.083572,31.0264,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,state politics
-5.312059,29.902864,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Rotary Club crowd
-33.080967,14.501818,0,0,1,2,4,4,4,6,7,4,1,5,0,4,4,Buddhism
-6.5244975,82.68269,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Dutchess County
64.429,-56.27669,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,folk rock
-31.257874,96.6587,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Southwest
-44.184044,26.342314,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the environmental movement
6.961062,-52.946606,0,0,1,2,3,1,5,0,3,9,3,10,10,1,1,the magazine world
-58.415985,93.825615,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Austria
-33.935333,-34.925022,0,0,1,2,3,1,5,0,8,9,8,1,1,6,6,the technology scene
88.21518,-26.032179,0,0,2,1,3,1,1,2,0,3,5,7,7,8,12,the Whitney Biennial set
-9.559523,48.760147,0,1,0,3,4,4,5,0,6,2,9,8,6,3,3,the pastry shop
24.839163,-38.296055,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,modern design
-44.280373,10.098513,0,0,2,1,4,4,4,6,7,0,7,6,0,13,7,the air conditioner
48.525158,-58.233536,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,her particular genre
-16.96214,31.017027,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Indians
72.03442,-55.526855,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Latin jazz
-56.66546,62.26001,0,1,0,3,0,0,6,4,2,8,2,2,2,2,2,the State of Israel
36.306393,-72.06815,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,museums
61.601597,-49.104633,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,new music
12.712278,-59.905785,0,0,2,0,2,2,2,3,3,6,3,10,10,1,1,CBS
-29.0973,-51.956367,0,0,1,1,3,1,1,2,3,4,1,10,5,4,4,modern culture
25.428402,-17.283936,0,0,2,1,4,4,4,6,7,0,8,1,1,7,7,the car circuit
66.68923,-54.140392,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,klezmer music
-46.872795,-30.019348,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the sewerrepair industry
36.29604,1.1372106,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,orange juice
73.29808,65.72153,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,StockCar Racing
-31.397182,84.61654,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Cornwall
-32.335247,-13.601589,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,investing
36.163998,-77.59454,0,0,2,1,4,1,1,2,0,3,5,7,7,8,8,current painting
-21.485428,102.81807,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,California
-0.70689595,-12.881639,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,profanity
-18.215668,65.44104,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,South Kensington
55.819115,-50.686802,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Indian pop
-92.72915,-29.82853,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the late 20th century
-9.118379,-63.57401,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,fiction
-47.684914,8.074386,0,0,1,2,0,5,5,0,8,9,8,1,1,5,5,the Tot Department
13.518954,0.2027626,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Edo
-0.37350127,-19.085453,0,0,1,1,4,4,4,6,7,4,1,5,0,4,4,the silent period
17.37865,-25.797615,0,0,2,2,4,4,5,0,8,4,8,1,1,11,6,aviation
-19.623072,-92.380104,0,0,1,2,3,1,5,0,8,9,3,10,10,1,1,the movie studios
-21.511766,104.779625,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Wyoming
-35.28675,29.150284,0,1,1,1,1,4,4,7,6,2,9,5,0,3,3,the lunatic asylum
54.918076,-45.023838,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,hard rock
41.314346,13.446724,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,exotic fruit
-19.886696,-12.775127,0,0,1,2,0,5,6,5,3,1,8,5,0,5,5,the counterfeit news release
-25.915586,21.620743,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,the unseen world
55.24728,-56.348873,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the music video generation
-44.50387,-16.709978,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the housing market
-13.345617,77.47347,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Flatbush
-47.870853,73.442894,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Himalayas
37.100796,15.808476,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,a plant
35.771587,-87.445854,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,19thcentury photography
65.6641,8.278571,0,0,2,0,2,2,2,3,5,6,10,1,1,11,7,gambling
-95.61981,-23.549145,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the atomic age
-2.784954,-48.339134,0,0,1,1,4,4,4,6,3,4,5,7,7,8,7,paper
-49.262325,73.68947,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Nepal
38.156494,2.258922,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,sugar
-18.812614,94.220215,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Berkeley Calif
3.6622217,-99.134384,0,1,0,3,3,1,1,7,6,2,9,8,8,3,3,Off Broadway
-64.223816,-2.369226,0,0,1,2,0,3,6,5,1,1,4,0,5,5,5,the crisis
19.659632,-37.30619,0,0,1,1,4,4,4,6,7,3,5,7,7,8,8,the Einsteins of design
-10.973479,-28.02581,0,0,1,1,4,4,5,0,7,4,8,1,1,7,7,the SDI
-58.2144,86.08523,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Netherlands
18.881832,-40.925148,0,0,1,1,4,4,5,0,8,3,5,7,7,8,8,these projects
-6.2376003,29.278976,0,0,1,1,3,1,6,5,1,5,7,5,12,5,5,the young folk crowd
39.78052,29.786665,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,chickens
-29.262774,19.136263,0,0,1,1,3,3,4,6,7,4,1,5,0,4,4,the hereafter
-52.309166,8.100748,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the company
34.372658,26.068624,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,goombahs
