pca_x,pca_y,tsne_x,tsne_y,pca_tsne_x,pca_tsne_y,umap_x,umap_y,ivis_x,ivis_y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,count
0.3700269,0.36818764,0.6448424,0.35904706,0.5229089,0.48430917,0.6359013,0.39174306,0.37968737,0.566704,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,goodbyes,1
0.8713644,0.43226638,0.8329382,0.13498014,0.31450623,0.025779158,0.6247614,0.9758634,0.3057353,0.10202864,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Austria,1
0.49245107,0.7018385,0.48466328,0.3515037,0.4364966,0.27599725,0.4430787,0.58110666,0.54595447,0.38423932,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the poor,2
0.9495486,0.39753878,0.8971195,0.2458221,0.45885035,0.10261142,0.72512907,0.87518764,0.44353905,0.016337276,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Northern Virginia,1
0.62958074,0.6009265,0.74415565,0.32000834,0.5543161,0.17477351,0.6683503,0.72625744,0.67014205,0.34357905,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,suburbia,1
0.5901819,0.8818371,0.5595969,0.19960296,0.1436469,0.31892788,0.31819212,0.7240761,0.66895366,0.31405663,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,American Government,1
0.40059704,0.4713266,0.62024075,0.3988039,0.27211028,0.5736774,0.3472039,0.50648534,0.93403286,0.40106472,0,1,2,2,4,2,5,1,0,9,5,1,6,6,6,real estate forecasting,1
0.24583174,0.3502866,0.5069027,0.7110935,0.52613115,0.5353738,0.5580972,0.28686696,0.71150714,0.79929125,0,1,2,2,4,2,5,4,4,1,7,0,7,7,7,lighting,1
0.5403488,0.47188497,0.5485882,0.8333005,0.1925314,0.5133927,0.70152754,0.31427908,0.6387553,0.4352963,0,1,1,1,4,2,5,1,0,9,5,7,9,9,9,fast food,1
0.5226432,0.67847985,0.7355532,0.46456575,0.43253654,0.35510117,0.48616558,0.69439363,0.59862024,0.34533635,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the N.B.A.,1
0.75424623,0.57132316,0.7365905,0.16986352,0.3632533,0.10492009,0.5651664,0.91497546,0.3406161,0.18636322,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Tibet,1
0.36361596,0.60146093,0.55865616,0.3044747,0.065698385,0.43049482,0.301144,0.6023252,0.7428161,0.46948957,0,1,1,1,0,1,3,2,8,2,9,10,0,2,0,the trial bench,1
0.28628778,0.30676776,0.9688492,0.51063126,0.79322404,0.4537623,0.21591061,0.63381916,0.2656585,0.7018088,0,1,2,0,1,0,1,0,7,4,6,7,9,12,12,this defense,1
0.7917483,0.49882606,0.7344201,0.099607676,0.3319736,0.1128169,0.5396238,0.89986664,0.36744088,0.17680824,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Somalia,1
0.720075,0.37341124,0.74695706,0.21926314,0.43145326,0.1372107,0.6607824,0.8555421,0.3676532,0.18578821,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the northern Rockies,1
0.31076726,0.34135887,0.22007704,0.7221935,0.5044514,0.75283873,0.34764796,0.2189316,0.54319614,0.9516566,0,1,2,2,3,5,6,6,6,8,0,6,10,10,10,English lyric poetry,1
0.38490868,0.078332394,0.90021837,0.70234424,0.8033471,0.3996677,0.9722113,0.5226663,0.17483202,0.5618344,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,hoops,3
0.4989152,0.6414162,0.73676544,0.46523374,0.43180093,0.3563075,0.48916715,0.6891642,0.5813347,0.37090296,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the N.B.A,1
0.16732438,0.7979896,0.42718935,0.24050242,0.1985471,0.25936764,0.40721685,0.6406704,0.58305496,0.67463577,0,1,1,2,3,4,4,7,1,7,3,8,12,13,13,the sexual revolution,2
0.12879854,0.53536344,0.32942265,0.68963605,0.3736319,0.8432392,0.45730382,0.17489891,0.7622627,0.8375282,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,the art car movement,1
0.27959868,0.45832592,0.06592232,0.48956183,0.69134325,0.71237046,0.16707164,0.31486207,0.71606314,0.6777878,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,a new reality game show,1
0.409575,0.29592395,0.809609,0.7592014,0.59512633,0.40430725,0.9080755,0.46005613,0.279652,0.4741598,0,1,2,0,1,0,1,0,7,0,4,3,1,12,12,heavyweight champions,1
0.41068664,0.26091316,0.688497,0.7917825,0.6772445,0.42126966,0.7693123,0.4661736,0.36453223,0.45556298,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Beaver,1
0.34600356,0.30560288,0.7396976,0.8586174,0.62628853,0.54780495,0.85914415,0.36499017,0.31903931,0.5733887,0,1,2,0,4,2,5,4,2,4,6,7,9,9,9,horsepower,1
0.09075257,0.40215126,0.10674286,0.58424145,0.42535853,0.76646984,0.26192844,0.21028626,0.8866695,0.8745191,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,the art-film circuit,1
0.7731451,0.5831275,0.69690716,0.29427782,0.63379484,0.08088237,0.68382746,0.7420568,0.6237075,0.15827033,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,cities,5
0.33335075,0.5278473,0.453287,0.80326045,0.45161325,0.5905324,0.4921394,0.3300245,0.52544385,0.57385164,0,1,1,2,4,2,5,4,2,4,3,11,2,2,2,the hat world,1
0.23789124,0.6402089,0.3694461,0.5428333,0.5380314,0.70637226,0.29808152,0.27145797,0.8413231,0.70776206,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,crime fiction,1
0.25471008,0.6039001,0.37473273,0.5430343,0.53662694,0.7019701,0.29491097,0.27286696,0.774398,0.67710716,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,the crime novel,1
0.27114385,0.5049538,0.4324782,0.9870199,0.029901117,0.529258,0.7095763,0.15821703,0.47895336,0.7923656,0,1,2,2,3,2,5,4,2,4,1,11,2,2,14,the Senior Citizen Set,1
0.30161017,0.6337405,0.29659215,0.40358713,0.037557274,0.42346668,0.3199839,0.37456545,0.8920803,0.6374137,0,1,1,1,0,1,3,1,0,9,3,11,6,6,6,cyber law,1
0.47598046,0.6540516,0.58059716,0.38882375,0.29632387,0.6089506,0.34373444,0.49904352,0.8794758,0.43843234,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,private equity,1
0.45401874,0.3473512,0.8166356,0.75096726,0.87129664,0.46648657,0.90803343,0.45923874,0.27219468,0.43201068,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,American Jewish boxing,1
0.390591,0.6588738,0.48959166,0.1205259,0.16783202,0.35844767,0.25047928,0.7284389,0.4759854,0.3825165,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,George H. W. Bush's 1988 presidential campaign,1
0.38923565,0.57723427,0.5095345,0.12377781,0.18070164,0.32726216,0.269355,0.7322719,0.54899126,0.34273195,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,dirty campaigning,1
0.5430798,0.62119514,0.73151696,0.45695755,0.4462726,0.353561,0.48573047,0.6933813,0.6494486,0.31634384,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the N.Y.P.D.,1
0.30762294,0.2249419,0.86698854,0.6278549,0.8156817,0.31192532,0.92228967,0.57831424,0.3635721,0.5305113,0,1,2,0,1,0,1,0,7,0,4,3,1,1,1,trainers,1
0.12268886,0.53758687,0.4666561,0.6134198,0.55714923,0.5621461,0.106622994,0.69603497,0.4477096,0.9150942,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,20th-century physics,1
0.18052225,0.45121533,0.47141117,0.61332583,0.55804265,0.55359465,0.56613785,0.41692138,0.50482,0.78718495,0,1,2,2,4,2,5,4,2,4,3,11,2,2,2,the physics world,2
0.6032012,0.3935952,0.96113753,0.38990977,0.88110757,0.32070458,0.7931952,0.822778,0.5923883,0.19086179,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,CUNY,1
0.26850206,0.73747665,0.32455602,0.467508,0.3116781,0.7131978,0.38010985,0.32434404,0.6037034,0.6291954,0,1,1,2,3,5,6,6,4,4,3,11,10,9,9,culture,1
0.21278758,0.33655167,0.14653638,0.68576527,0.84211403,0.69231784,0.3626346,0.08786568,0.4984529,0.89416707,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,Rock-and-Roll,1
0.48124164,0.3744738,0.60441893,0.77581394,0.19707558,0.45018816,0.6788203,0.35800496,0.5562385,0.33756447,0,1,2,2,4,2,5,4,2,4,6,7,1,1,1,Alsace wine makers,1
0.30979264,0.37610674,0.60417366,0.7762778,0.197312,0.4504643,0.6799509,0.36161715,0.5872507,0.63811153,0,1,2,2,4,2,5,4,2,4,6,7,1,1,1,Alsatian wine makers,1
0.3296778,0.60991967,0.54615355,0.3569487,0.28436548,0.38813993,0.34529513,0.5858855,0.63834494,0.4945561,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,Scofflaws,1
0.321324,0.6202383,0.5640058,0.3117101,0.069431186,0.42878437,0.30336875,0.59755075,0.8233644,0.54134166,0,1,1,1,0,1,3,2,8,2,3,11,2,2,2,the criminal courtroom,1
0.4738716,0.52318597,0.53393275,0.8603413,0.16525483,0.53405714,0.73144704,0.29847357,0.83703053,0.40675095,0,0,1,1,0,5,2,1,3,3,2,5,1,1,1,New York City chefs,1
0.3146647,0.38904014,0.062805146,0.4868633,0.68484753,0.70891565,0.16583121,0.31545264,0.70302856,0.6962024,0,1,2,0,3,5,6,6,4,6,3,4,8,8,8,game shows,2
0.4110576,0.3114987,0.63007504,0.45017314,0.7351452,0.4701091,0.87701243,0.5311445,0.46651533,0.57645786,0,1,2,0,1,0,1,0,7,0,4,2,2,2,2,bridge,1
0.5049658,0.45791003,0.7604791,0.6302461,0.43684334,0.17789659,0.5545749,0.871033,0.27261046,0.3286941,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the Sahara of the Bozart,1
0.35814798,0.43995714,0.2872187,0.7328542,0.42708677,0.75119954,0.42333835,0.25892586,0.93490195,0.565035,0,1,1,2,4,2,5,1,0,9,5,1,6,6,6,printer companies,2
0.4905913,0.6637345,0.5581211,0.22662541,0.30121112,0.56715804,0.3163187,0.6827888,0.6579011,0.37388718,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,Nafta,1
0.19988476,0.5845668,0.25514525,0.61119264,0.5370301,0.7406942,0.33228683,0.25061595,0.6756102,0.77333844,0,1,2,2,3,5,6,6,4,6,3,11,10,10,10,first novelists,1
0.4267865,0.31770486,0.6983785,0.57129604,0.613873,0.37905642,0.56106895,0.6407432,0.2524329,0.5543829,0,1,2,2,1,2,5,4,2,4,1,3,2,2,2,the Back 9,1
0.33328134,0.32224947,0.69810516,0.57198113,0.6159128,0.3775681,0.5638518,0.63893116,0.27504775,0.6285298,0,1,2,0,1,0,1,4,7,4,1,3,2,2,1,the Back Nine,1
0.2884737,0.5329655,0.4742326,0.98183024,0.051878065,0.5508302,0.71260184,0.15418965,0.46599483,0.7326697,0,1,2,2,3,5,6,4,2,4,1,11,2,2,14,the edgy set,1
0.23203173,0.24792834,0.57088256,0.50792587,0.52320814,0.51878786,0.26236874,0.41739082,0.3351872,0.7529668,0,1,2,0,4,2,5,4,2,4,6,7,9,9,9,her game,1
0.79240835,0.33410412,0.9442382,0.30819768,0.5056374,0.06829974,0.7554074,0.8754626,0.4874665,0.06383768,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Springfield,1
0.36895302,0.7400331,0.45022655,0.3936059,0.2801243,0.34282112,0.4757921,0.5236976,0.69926393,0.52438396,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,school reform,1
0.31468233,0.31530562,0.5399849,0.6328135,0.8603495,0.4953322,0.2713961,0.23817718,0.51072955,0.7185033,0,1,2,2,3,5,6,6,4,4,3,7,9,9,9,Kung Fu,1
0.24782589,0.5974698,0.5051154,0.76098084,0.45782733,0.61700046,0.5643789,0.29766285,0.78738415,0.6747591,0,1,1,2,4,2,5,1,0,1,5,0,7,7,7,the maternity bridal world,1
0.81316066,0.5415784,0.71861887,0.10480386,0.3307938,0.12346774,0.5216529,0.89736336,0.3053218,0.16817456,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Egypt,3
0.37367448,0.3787575,0.049867064,0.3971404,0.5855816,0.48569497,0.3772555,0.08875714,0.34676182,0.6874106,0,1,2,2,4,2,5,4,2,4,3,11,9,9,2,Norse mythology,1
0.34692279,0.52261454,0.47252786,0.28999448,0.41531652,0.4959824,0.460442,0.5419518,0.49051958,0.5644376,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,self-pity,1
0.78023016,0.5829845,0.72134775,0.25776637,0.53401923,0.115198165,0.7012964,0.7675546,0.5480204,0.076598704,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Reaganland,1
0.55951715,0.18549812,0.98620033,0.61755574,0.745075,0.3712781,0.9891229,0.6223233,0.07823044,0.370965,0,0,2,0,1,0,1,0,7,0,4,2,5,12,12,high school baseball in New York,1
0.284456,0.43810508,0.67946315,0.7898533,0.57175595,0.37357852,0.7413762,0.45875078,0.45928,0.5202258,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the rodent,1
0.3308628,0.55517054,0.39814535,0.22190315,0.18463919,0.28413093,0.39519054,0.6437326,0.46354347,0.57492834,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,our movement,1
0.256225,0.73444724,0.40579402,0.4713343,0.33599293,0.64399874,0.36697108,0.3810646,0.8910607,0.5917717,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the computer industry,1
0.31106326,0.3330779,0.5217125,0.9219618,0.10485959,0.53023916,0.716127,0.1978105,0.47582516,0.69654894,0,1,2,2,4,2,5,4,2,4,6,7,2,2,14,the Crock Pot set,1
0.5195215,0.7483454,0.66607994,0.10861477,0.30803996,0.19298947,0.48220283,0.8682021,0.48269507,0.31844354,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,Zionism,1
0.497642,0.42382985,0.0170331,0.50727296,0.6429975,0.7023717,0.15961266,0.3316146,0.71048415,0.4555194,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,Czech television,1
0.24257907,0.63363194,0.29933947,0.32441214,0.35146725,0.31131768,0.56063503,0.528426,0.567866,0.6339959,0,1,1,2,4,2,5,4,2,4,3,11,9,9,9,existentialism,1
0.24257907,0.63363194,0.2993394,0.32441264,0.35146424,0.31132603,0.5599857,0.52782416,0.567866,0.6339959,0,1,1,2,4,2,5,4,2,4,3,11,9,9,9,Existentialism,1
0.49766332,0.39014843,0.74156326,0.6584147,0.4482639,0.18928137,0.7103761,0.50490826,0.44261506,0.42023402,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the trees,1
0.11753696,0.4586044,0.45114928,0.6706041,0.40424782,0.59660304,0.51353616,0.2554753,0.7698742,0.7628628,0,1,2,2,4,2,5,1,0,1,7,0,7,7,7,design,1
0.38113025,0.4587599,0.57973015,0.70064807,0.631278,0.2789925,0.75995785,0.4365344,0.5124708,0.5248911,0,1,2,2,4,2,5,4,2,4,3,11,2,2,2,the bird world,1
0.53055173,0.8501296,0.5910364,0.20890093,0.13973284,0.2879091,0.2988329,0.733431,0.52652264,0.3177205,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,African politics,1
0.26781964,0.26798475,0.07699174,0.76353586,0.77813464,0.5688791,0.32715827,0.00759542,0.45175743,0.7925652,0,1,2,2,4,5,6,6,6,8,0,6,4,4,4,elephant percussionists,1
0.9443157,0.42166102,0.79868627,0.07687789,0.37963587,0.039762914,0.6198749,0.9072631,0.27541503,0.09001237,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Bahamas,1
0.28564906,0.56779885,0.30163205,0.34091806,0.3609162,0.32086068,0.55700237,0.521886,0.6044293,0.6324497,0,1,1,2,4,2,5,4,2,4,3,11,9,9,9,life style,1
0.266321,0.2201543,0.45770475,0.9603647,0.014841646,0.5490997,0.7155004,0.15998247,0.21101776,0.83647704,0,1,2,0,1,0,1,0,7,0,4,2,2,2,14,the under-12 set,1
0.23159005,0.3682444,0.46803743,0.96534693,0.028106779,0.5478346,0.71146625,0.15830395,0.41906446,0.8186363,0,1,2,2,4,2,5,4,2,4,3,11,2,2,14,the kindergarten set,1
0.46493328,0.4843284,0.38632986,0.08284786,0.061643213,0.66188943,0.15846503,0.7598062,0.54522586,0.58392125,0,1,2,2,3,2,2,7,3,1,2,11,7,7,2,16th-century Florence,1
0.7975725,0.4449966,0.7593825,0.14806625,0.39529517,0.08101639,0.57449514,0.9317271,0.44403496,0.101801276,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Bali,1
0.54043466,0.8274044,0.5313613,0.21992931,0.107095,0.3393029,0.31228435,0.6971286,0.61603194,0.3648162,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,foreign affairs,1
0.19783978,0.35589945,0.4271883,0.8015038,0.4353785,0.610399,0.5170272,0.32030442,0.7855519,0.7951741,0,1,2,2,4,2,5,1,4,1,7,0,7,7,7,dressmaking,1
0.35087058,0.44323877,0.3316057,0.06761634,0.5095457,0.9881818,0.07954717,0.76966333,0.22113562,0.87144226,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the 1970's,1
0.40872967,0.6402035,0.5139659,0.4588638,0.32890555,0.35672337,0.41264266,0.64331174,0.6778659,0.37281424,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,striking workers,1
0.18134525,0.35695666,0.13013527,0.4850375,0.68189716,0.80693334,0.1820671,0.15383944,0.6881093,0.94069874,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,musicals,2
0.26133114,0.520827,0.23456421,0.16665858,0.074053526,0.752988,0.08848494,0.657703,0.4230197,0.7816102,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,New Age,1
0.84574175,0.44260564,0.8070199,0.087029725,0.3652997,0.028126806,0.6170661,0.916767,0.2554174,0.20691815,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Haiti,2
0.43483913,0.44266343,0.5184635,0.5271263,0.38882184,0.47768024,0.54129285,0.47541055,0.48829606,0.53587025,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,marijuana,1
0.4438745,0.6129424,0.58679414,0.6365041,0.41548637,0.197656,0.6903365,0.45809352,0.5674516,0.43822718,0,1,1,2,4,2,5,4,2,4,6,11,9,9,2,the ecology,1
0.31081814,0.795202,0.56151634,0.87194717,0.13661018,0.516889,0.73266345,0.29957002,0.73888546,0.5081862,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,culinary politics,1
0.25749922,0.68109256,0.30249226,0.5762362,0.3085332,0.7430405,0.40528005,0.23767315,0.73030204,0.7739228,0,1,1,2,3,5,6,6,4,1,3,0,10,10,10,Western modernism,1
0.19968177,0.38473126,0.34728223,0.792773,0.47064456,0.46013454,0.44888788,0.3075655,0.65281594,0.7754493,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,mime,1
0.36399347,0.66083,0.479764,0.24194437,0.24819073,0.26199377,0.41828674,0.7224437,0.6186778,0.4391638,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,Cheyenne's anti-bomb movement,1
0.4935039,0.73841184,0.5391378,0.23869455,0.09144449,0.34049276,0.310506,0.7050676,0.53310215,0.3254554,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,European diplomacy,1
0.23426047,0.46409154,0.24479488,0.81796956,0.8200887,0.78231835,0.1989885,0.055417538,0.5150057,0.840837,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,the dance world,2
0.5278968,0.70408136,0.66972923,0.26438183,0.06092921,0.25829333,0.3570506,0.7370952,0.6078373,0.2231524,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,a political dynasty with a small-town cachet,1
0.96420944,0.46602288,0.77515554,0.0927279,0.3603625,0.046571523,0.60245687,0.91297555,0.19350106,0.14469334,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,South America,1
0.41692385,0.51970166,0.20388573,0.5556983,0.60392934,0.6490418,0.23280573,0.35831213,0.87263066,0.48783222,0,1,1,2,4,2,5,1,0,4,6,7,10,10,10,shelter magazines,1
0.107561946,0.4958885,0.32605416,0.67046505,0.41900623,0.8340286,0.45906562,0.18120599,0.77078146,0.8030498,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,the visual arts,2
0.09549317,0.74987084,0.2514579,0.13471773,0.101103336,0.7520436,0.092648864,0.6794863,0.50685394,0.8330231,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the modern century,1
0.5706155,0.822528,0.82666624,0.19758442,0.17683133,0.18864024,0.60345286,0.99550474,0.50239056,0.35710835,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,the Soviet Union,1
0.25500086,0.44377536,0.52850246,0.86466485,0.16084364,0.5428711,0.73148316,0.2940981,0.68127143,0.5625849,0,1,1,2,4,2,5,1,0,9,5,3,1,1,1,chefs,2
0.4032865,0.12215257,0.4683908,0.95257545,0.010624856,0.558849,0.71365756,0.15726244,0.19627199,0.697186,0,1,2,0,1,0,1,0,7,0,4,2,2,2,14,the soccer set,1
0.21759999,0.45376018,0.25717923,0.19149682,0.159717,0.70344186,0.05680567,0.6288467,0.235661,0.9044701,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,her era,2
0.23346367,0.6006987,0.29179132,0.42535126,0.37715787,0.6968805,0.3330866,0.36312073,0.73447,0.68497604,0,1,1,2,3,2,5,1,0,9,3,11,6,6,6,computerdom,1
0.32233757,0.3624944,0.66367716,0.622558,0.6565315,0.5190172,0.7048189,0.53036714,0.48479426,0.6044017,0,1,2,2,4,2,5,4,2,4,3,11,9,9,2,adventure,1
0.46012956,0.67072797,0.55662924,0.14839113,0.25986856,0.34306282,0.33621556,0.73490727,0.6755382,0.25639653,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,gubernatorial appointees,2
0.50780946,0.33797765,0.97126824,0.5616609,0.6907637,0.3608869,0.929632,0.6689455,0.18116724,0.4337007,0,1,2,0,1,0,1,0,7,0,1,3,1,1,1,the Dolphins,1
0.32727048,0.34828457,0.7092386,0.65222216,0.5422065,0.4768623,0.73002917,0.5282292,0.53500664,0.6688677,0,1,2,2,4,2,5,4,2,4,6,7,2,2,2,Big Waves,1
0.2893664,0.40794116,0.3263034,0.2187761,0.22139008,0.68891954,0.0025271773,0.5867992,0.32580128,0.6891752,0,1,2,2,4,4,4,4,1,7,8,8,2,2,2,the day,2
0.13827208,0.6503519,0.23632482,0.13621339,0.09720975,0.7621869,0.08957654,0.67605513,0.5507912,0.82379067,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the next century,1
0.68351245,0.42382336,0.74168044,0.6556025,0.4459964,0.18558472,0.70811015,0.49557185,0.3686284,0.21234658,0,0,0,3,2,3,0,5,5,5,10,9,3,3,2,the rain forest,1
0.5879997,0.33734143,0.95268345,0.5733465,0.6972761,0.37121737,0.93735594,0.6669721,0.28146228,0.31106308,0,1,2,0,1,0,1,0,7,0,1,3,1,12,12,the Knicks,1
0.20319076,0.5748013,0.30547807,0.41773432,0.3622573,0.700338,0.32796156,0.3541161,0.6832993,0.820307,0,1,2,2,3,5,6,6,4,7,3,11,12,13,13,cyberpunk,1
0.20170046,0.3438946,0.9559801,0.623363,0.74009764,0.3090764,0.98389417,0.62513596,0.08225107,0.71464026,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,baseball's new era,1
0.3564944,0.3355939,0.24136534,0.8347168,0.8364143,0.7943455,0.19779336,0.053807527,0.46847272,0.87174726,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,American dance,1
0.27655017,0.34704214,0.32128412,0.21869588,0.19789338,0.69912404,0.005331576,0.5900542,0.20908338,0.7532387,0,1,2,2,4,4,4,7,1,7,8,8,12,13,13,our day,2
0.20154892,0.58249706,0.13203996,0.58859855,0.55402625,0.8308461,0.29308528,0.18907188,0.7142873,0.78479934,0,1,1,2,3,5,6,6,4,6,3,4,8,8,8,the video world,1
0.17930308,0.68912613,0.33179086,0.5705584,0.51622444,0.736856,0.34360796,0.2541377,0.66635734,0.74449694,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,our literature,1
0.2857524,0.80562913,0.48478836,0.2869283,0.18739307,0.39027148,0.3989163,0.5839916,0.5999063,0.5557982,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the crisis,1
0.22910978,0.64594656,0.2816703,0.40091917,0.3690449,0.7104238,0.31182873,0.37089992,0.76518357,0.7012259,0,1,1,2,3,2,5,1,0,9,3,11,6,6,2,the wired universe,1
0.34886545,0.23672463,0.92215097,0.6467259,0.79179025,0.29968095,0.95485216,0.5888724,0.31110352,0.5291767,0,1,2,0,1,0,1,0,7,0,4,3,1,12,12,goalies,1
0.83522165,0.41994742,0.849679,0.15799561,0.462095,0.025945693,0.62213176,0.987463,0.4347263,0.06771466,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Prague,1
0.11578825,0.4467647,0.11826292,0.42046306,0.60528415,0.76659226,0.17490083,0.20392023,0.69480073,0.8349059,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,improvisational comedy,1
0.32781523,0.718676,0.32768506,0.1826418,0.15991396,0.33856913,0.23835653,0.6980952,0.5155783,0.5324835,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,this political moment,1
0.33997086,0.5588399,0.109969884,0.5580939,0.6112089,0.83099675,0.24222481,0.2151887,0.8488015,0.67421263,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,the Cinema,1
0.22219752,0.36925703,0.22493789,0.817366,0.8257806,0.8061689,0.19581908,0.0605074,0.6474684,0.8668725,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,Ballet Theater,1
0.11862597,0.40009844,0.28169978,0.671186,0.45892778,0.8108623,0.45394784,0.18048508,0.73910517,0.8571152,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,artists,1
0.7292732,0.68430525,0.6442207,0.18962637,0.22747144,0.20448175,0.18629116,0.7684217,0.46207988,0.22859338,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Colonies,1
0.3884785,0.39192966,0.666308,0.53272593,0.61052436,0.4598467,0.47570175,0.5429031,0.47787672,0.4752231,0,1,2,2,4,2,5,4,2,4,6,7,1,1,1,sickos,1
0.13735613,0.68443936,0.23211658,0.27352625,0.18109661,0.79777384,0.11169243,0.5628555,0.504183,0.85641205,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the hip-hop generation,2
0.8369715,0.45971283,0.68430966,0.08496395,0.32468617,0.16841489,0.5006458,0.89043033,0.32685807,0.06579167,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Galilee,1
0.20904885,0.5610642,0.48220873,0.5546943,0.469336,0.51861185,0.46664816,0.4301057,0.63209677,0.70615435,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,this inquiry,1
0.9190948,0.4228632,0.7573961,0.22021088,0.4303398,0.13423622,0.65741605,0.87639487,0.3308891,0.0728133,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Upper Canada,2
0.58493525,0.5281155,0.82241213,0.35614914,0.61393595,0.13044083,0.7335337,0.76133883,0.91362,0.3589155,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Madison Avenue,2
0.72468305,0.60421765,0.6624514,0.066434234,0.34753036,0.17783952,0.49935406,0.89860255,0.30511418,0.20941478,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Mesopotamia,1
0.27159244,0.1561504,0.8257233,0.7016083,0.83521235,0.41917938,0.9322067,0.5241074,0.19534457,0.6055498,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,micro golfers,1
